// Re = 0.15
(-180.000000	0.000000	0.010635)
(-178.571429	0.064840	0.011440)
(-177.142857	0.129680	0.013852)
(-175.714286	0.194521	0.017865)
(-174.285714	0.259361	0.023470)
(-172.857143	0.324201	0.030652)
(-171.428571	0.389041	0.039394)
(-170.000000	0.453881	0.049673)
(-168.571429	0.518722	0.061465)
(-167.142857	0.583562	0.074739)
(-165.714286	0.648402	0.089462)
(-164.285714	0.713242	0.105599)
(-162.857143	0.778082	0.123108)
(-161.428571	0.842923	0.141945)
(-160.000000	0.907763	0.162065)
(-155.000000	0.811748	0.241827)
(-150.000000	0.751524	0.334210)
(-145.000000	0.706365	0.436399)
(-140.000000	0.665660	0.545276)
(-135.000000	0.623519	0.657520)
(-130.000000	0.576629	0.769708)
(-125.000000	0.523275	0.878413)
(-120.000000	0.462839	0.980318)
(-115.000000	0.395516	1.072307)
(-110.000000	0.322136	1.151566)
(-105.000000	0.244028	1.215669)
(-100.000000	0.162916	1.262647)
(-95.000000	0.080827	1.291052)
(-90.000000	0.000000	1.300000)
(-85.000000	-0.080827	1.291052)
(-80.000000	-0.162916	1.262647)
(-75.000000	-0.244028	1.215669)
(-70.000000	-0.322136	1.151566)
(-65.000000	-0.395516	1.072307)
(-60.000000	-0.462839	0.980318)
(-55.000000	-0.523275	0.878413)
(-50.000000	-0.576629	0.769708)
(-45.000000	-0.623519	0.657520)
(-40.000000	-0.665660	0.545276)
(-35.000000	-0.706365	0.436399)
(-30.000000	-0.751524	0.334210)
(-25.000000	-0.811748	0.241827)
(-20.000000	-0.907763	0.162065)
(-18.928571	-0.860162	0.151810)
(-17.857143	-0.812560	0.141556)
(-16.785714	-0.764959	0.131301)
(-15.714286	-0.717358	0.121047)
(-14.642857	-0.669756	0.110793)
(-13.571429	-0.622155	0.100538)
(-12.500000	-0.574554	0.090284)
(-11.428571	-0.526953	0.080029)
(-10.357143	-0.479351	0.069775)
(-9.285714	-0.431750	0.059520)
(-8.214286	-0.384149	0.049266)
(-7.142857	-0.336548	0.039011)
(-5.000000	-0.241345	0.018502)
(-4.750000	-0.214364	0.018734)
(-4.500000	-0.187655	0.019048)
(-4.250000	-0.161579	0.019300)
(-4.000000	-0.135323	0.019573)
(-3.750000	-0.108614	0.019816)
(-3.500000	-0.081451	0.019947)
(-3.250000	-0.055376	0.020069)
(-3.000000	-0.028939	0.020119)
(-2.750000	-0.001595	0.020099)
(-2.500000	0.025114	0.020200)
(-2.250000	0.051280	0.020251)
(-2.000000	0.078261	0.020220)
(-1.750000	0.106420	0.020109)
(-1.500000	0.132224	0.020210)
(-1.250000	0.158933	0.020230)
(-1.000000	0.187636	0.020109)
(-0.750000	0.213983	0.020150)
(-0.500000	0.240058	0.020230)
(-0.250000	0.268942	0.020139)
(0.000000	0.295379	0.020190)
(0.250000	0.321364	0.020291)
(0.500000	0.349976	0.020241)
(0.750000	0.376232	0.020342)
(1.000000	0.402942	0.020412)
(1.250000	0.430648	0.020422)
(1.500000	0.456451	0.020564)
(1.750000	0.484519	0.020594)
(2.000000	0.511138	0.020675)
(2.250000	0.536217	0.020847)
(2.500000	0.564919	0.020837)
(2.750000	0.591085	0.020968)
(3.000000	0.616798	0.021150)
(3.250000	0.644776	0.021120)
(3.500000	0.669854	0.021282)
(3.750000	0.694479	0.021474)
(4.000000	0.721733	0.021514)
(4.250000	0.748986	0.021544)
(4.500000	0.773158	0.021737)
(4.750000	0.798327	0.021848)
(5.000000	0.827211	0.021737)
(5.250000	0.852199	0.021797)
(5.500000	0.876190	0.021868)
(5.750000	0.900634	0.021838)
(6.000000	0.925350	0.021757)
(6.250000	0.949975	0.021635)
(6.500000	0.974601	0.021504)
(6.750000	0.999045	0.021312)
(7.000000	1.022945	0.020989)
(7.250000	1.045034	0.020695)
(7.500000	1.065129	0.020382)
(7.750000	1.086673	0.020028)
(8.000000	1.104141	0.019816)
(8.250000	1.125595	0.019543)
(8.500000	1.157106	0.019391)
(8.750000	1.183000	0.019472)
(9.000000	1.207626	0.019624)
(9.250000	1.227902	0.019947)
(9.500000	1.244010	0.020392)
