// Re = 0.13
(-180.000000	0.000000	0.024859)
(-178.625000	0.073577	0.025601)
(-177.250000	0.147155	0.027823)
(-175.875000	0.220732	0.031521)
(-174.500000	0.294310	0.036687)
(-173.125000	0.367887	0.043308)
(-171.750000	0.441465	0.051369)
(-170.375000	0.515042	0.060851)
(-169.000000	0.588620	0.071733)
(-167.625000	0.662197	0.083989)
(-166.250000	0.735775	0.097590)
(-164.875000	0.809352	0.112505)
(-163.500000	0.882929	0.128700)
(-162.125000	0.956507	0.146136)
(-160.750000	1.030084	0.164774)
(-155.696429	0.898858	0.242864)
(-150.642857	0.816897	0.334118)
(-145.589286	0.756992	0.435680)
(-140.535714	0.705582	0.544371)
(-135.482143	0.655257	0.656786)
(-130.428571	0.601842	0.769404)
(-125.375000	0.543112	0.878691)
(-120.321429	0.478137	0.981214)
(-115.267857	0.406929	1.073749)
(-110.214286	0.330215	1.153379)
(-105.160714	0.249283	1.217586)
(-100.107143	0.165859	1.264327)
(-95.053571	0.082000	1.292103)
(-90.000000	0.000000	1.300000)
(-84.946429	-0.082000	1.292103)
(-79.892857	-0.165859	1.264327)
(-74.839286	-0.249283	1.217586)
(-69.785714	-0.330215	1.153379)
(-64.732143	-0.406929	1.073749)
(-59.678571	-0.478137	0.981214)
(-54.625000	-0.543112	0.878691)
(-49.571429	-0.601842	0.769404)
(-44.517857	-0.655257	0.656786)
(-39.464286	-0.705582	0.544371)
(-34.410714	-0.756992	0.435680)
(-29.357143	-0.816897	0.334118)
(-24.303571	-0.898858	0.242864)
(-19.250000	-1.030084	0.164774)
(-18.232143	-0.973802	0.154486)
(-17.214286	-0.917519	0.144197)
(-16.196429	-0.861236	0.133909)
(-15.178571	-0.804954	0.123621)
(-14.160714	-0.748671	0.113332)
(-13.142857	-0.692388	0.103044)
(-12.125000	-0.636106	0.092756)
(-11.107143	-0.579823	0.082467)
(-10.089286	-0.523540	0.072179)
(-9.071429	-0.467258	0.061890)
(-8.053571	-0.410975	0.051602)
(-7.035714	-0.354692	0.041314)
(-5.000000	-0.242127	0.020737)
(-4.750000	-0.216084	0.021311)
(-4.500000	-0.190189	0.021616)
(-4.250000	-0.163628	0.022133)
(-4.000000	-0.138547	0.022614)
(-3.750000	-0.113465	0.022977)
(-3.500000	-0.088014	0.023212)
(-3.250000	-0.061083	0.023247)
(-3.000000	-0.036371	0.023353)
(-2.750000	-0.011511	0.023411)
(-2.500000	0.014014	0.023388)
(-2.250000	0.041314	0.023224)
(-2.000000	0.065656	0.023435)
(-1.750000	0.090664	0.023470)
(-1.500000	0.117520	0.023341)
(-1.250000	0.143785	0.023247)
(-1.000000	0.168201	0.023400)
(-0.750000	0.194097	0.023400)
(-0.500000	0.221323	0.023282)
(-0.250000	0.246404	0.023353)
(0.000000	0.271560	0.023470)
