// Re = 0.02
(-180.000000	-0.000000	4.010354)
(-177.928571	-0.940434	4.013724)
(-175.857143	-1.880868	4.023806)
(-173.785714	-2.821302	4.040517)
(-171.714286	-3.761736	4.063718)
(-169.642857	-4.702170	4.093215)
(-167.571429	-5.642604	4.128764)
(-165.500000	-6.583038	4.170065)
(-163.428571	-7.523472	4.216772)
(-161.357143	-8.463906	4.268486)
(-159.285714	-9.404340	4.324767)
(-157.214286	-10.344773	4.385129)
(-155.142857	-11.285207	4.449045)
(-153.071429	-12.225641	4.515953)
(-151.000000	-13.166075	4.585255)
(-146.642857	-10.207528	4.736000)
(-142.285714	-7.865364	4.888308)
(-137.928571	-5.974824	5.035595)
(-133.571429	-4.434231	5.171076)
(-129.214286	-3.177498	5.287941)
(-124.857143	-2.159676	5.379532)
(-120.500000	-1.348878	5.439524)
(-116.142857	-0.721545	5.462089)
(-111.785714	-0.259562	5.442060)
(-107.428571	0.051528	5.375079)
(-103.071429	0.223645	5.257719)
(-98.714286	0.266870	5.087601)
(-94.357143	0.189850	4.863469)
(-90.000000	0.000000	4.585255)
(-85.642857	-0.189850	4.863469)
(-81.285714	-0.266870	5.087601)
(-76.928571	-0.223645	5.257719)
(-72.571429	-0.051528	5.375079)
(-68.214286	0.259562	5.442060)
(-63.857143	0.721545	5.462089)
(-59.500000	1.348878	5.439524)
(-55.142857	2.159676	5.379532)
(-50.785714	3.177498	5.287941)
(-46.428571	4.434231	5.171076)
(-42.071429	5.974824	5.035595)
(-37.714286	7.865364	4.888308)
(-33.357143	10.207528	4.736000)
(-29.000000	13.166075	4.585255)
(-27.285714	12.186289	4.268237)
(-25.571429	11.206503	3.951220)
(-23.857143	10.226717	3.634202)
(-22.142857	9.246931	3.317184)
(-20.428571	8.267145	3.000166)
(-18.714286	7.287359	2.683149)
(-17.000000	6.307573	2.366131)
(-15.285714	5.327787	2.049113)
(-13.571429	4.348000	1.732096)
(-11.857143	3.368214	1.415078)
(-10.142857	2.388428	1.098060)
(-8.428571	1.408642	0.781042)
(-5.000000	-0.550930	0.147007)
(-4.750000	-0.484483	0.141913)
(-4.500000	-0.422364	0.136820)
(-4.250000	-0.364572	0.131891)
(-4.000000	-0.312548	0.127126)
(-3.750000	-0.264852	0.122361)
(-3.500000	-0.221483	0.117760)
(-3.250000	-0.182441	0.113324)
(-3.000000	-0.147725	0.108888)
(-2.750000	-0.115895	0.104616)
(-2.500000	-0.086949	0.100508)
(-2.250000	-0.059445	0.096400)
(-2.000000	-0.036268	0.092293)
(-1.750000	-0.013092	0.088349)
(-1.500000	0.008643	0.084406)
(-1.250000	0.030377	0.080463)
(-1.000000	0.050669	0.076519)
(-0.750000	0.072404	0.072576)
(-0.500000	0.094138	0.068468)
(-0.250000	0.115873	0.064196)
(0.000000	0.140492	0.059760)
(0.250000	0.167995	0.055159)
(0.500000	0.196942	0.050066)
(0.750000	0.228772	0.044644)
(1.000000	0.262045	0.038893)
(1.250000	0.299645	0.032485)
(1.500000	0.338687	0.025749)
(1.750000	0.380614	0.018190)
(2.000000	0.422541	0.010304)
(2.250000	0.460141	0.002088)
(2.500000	0.490529	0.001000)
(2.750000	0.489187	0.001000)
(3.000000	0.424382	0.001000)
(3.250000	0.288904	0.001000)
(3.500000	0.098617	0.001000)
(3.750000	-0.130612	0.009975)
(4.000000	-0.387245	0.025913)
(4.250000	-0.658302	0.044644)
(4.500000	-0.936569	0.065511)
(4.750000	-1.219164	0.088349)
(5.000000	-1.501759	0.112995)
(5.250000	-1.781470	0.138956)
(5.500000	-2.056853	0.166395)
(5.750000	-2.327909	0.194984)
(6.000000	-2.593196	0.224724)
(6.250000	-2.852714	0.255778)
(6.500000	-3.106463	0.287817)
(6.750000	-3.353000	0.321007)
(7.000000	-3.595210	0.355347)
(7.250000	-3.830208	0.390673)
(7.500000	-4.060880	0.427314)
(7.750000	-4.284339	0.464940)
(8.000000	-4.503472	0.503716)
(8.250000	-4.718278	0.543478)
(8.500000	-4.927315	0.584555)
(8.750000	-5.132025	0.626618)
(9.000000	-5.330965	0.669666)
(9.250000	-5.527021	0.713864)
(9.500000	-5.718750	0.759213)
(9.750000	-6.040287	0.827236)
(10.000000	-6.560865	0.929106)
(10.250000	-6.938653	1.003537)
(10.500000	-7.312114	1.081747)
(10.750000	-7.642305	1.154041)
(11.000000	-7.927785	1.217957)
(11.250000	-8.175764	1.275135)
(11.500000	-8.410763	1.331657)
(11.750000	-8.673165	1.398037)
(12.000000	-8.935568	1.465074)
(12.250000	-9.115758	1.513051)
(12.500000	-9.389699	1.588468)
(12.750000	-9.541043	1.630202)
(13.000000	-9.806330	1.706933)
(13.250000	-9.943250	1.747188)
(13.500000	-10.149403	1.807981)
(13.750000	-10.375747	1.877812)
(14.000000	-10.527091	1.924803)
(14.250000	-10.692858	1.977053)
(14.500000	-10.868721	2.032753)
(14.750000	-11.054681	2.092560)
(15.000000	-11.259390	2.158447)
(15.250000	-11.364580	2.191473)
(15.750000	-11.722076	2.308623)
(16.000000	-11.848901	2.350193)
(16.250000	-12.027648	2.407865)
(16.500000	-12.186204	2.460936)
(16.750000	-12.315913	2.501191)
(17.000000	-12.506200	2.564120)
(17.250000	-12.663313	2.617027)
(17.750000	-12.935712	2.700494)
(18.000000	-13.107248	2.757345)
