// Re = 0.02
(-4.250000	-0.364572	0.131937)
(-4.000000	-0.312548	0.127169)
(-3.750000	-0.264852	0.122401)
(-3.500000	-0.221483	0.117797)
(-3.250000	-0.182441	0.113358)
(-3.000000	-0.147725	0.108919)
(-2.750000	-0.115895	0.104644)
(-2.500000	-0.086949	0.100534)
(-2.250000	-0.059445	0.096424)
(-2.000000	-0.036268	0.092313)
(-1.750000	-0.013092	0.088368)
(-1.500000	0.008643	0.084422)
(-1.250000	0.030377	0.080476)
(-1.000000	0.050669	0.076530)
(-0.750000	0.072404	0.072584)
(-0.500000	0.094138	0.068474)
(-0.250000	0.115873	0.064199)
(0.000000	0.140492	0.059760)
(0.250000	0.167996	0.055156)
(0.500000	0.196942	0.050060)
(0.750000	0.228772	0.044634)
(1.000000	0.262045	0.038880)
(1.250000	0.299645	0.032468)
(1.500000	0.338687	0.025727)
(1.750000	0.380614	0.018164)
(2.000000	0.422541	0.010272)
(2.250000	0.460141	0.002052)
(2.500000	0.490530	0.001000)
(2.750000	0.489187	0.001000)
(3.000000	0.424382	0.001000)
(3.250000	0.288904	0.001000)
(3.500000	0.098617	0.001000)
(3.750000	-0.130612	0.009943)
(4.000000	-0.387245	0.025891)
(4.250000	-0.658302	0.044634)
(4.500000	-0.936570	0.065514)
(4.750000	-1.219165	0.088368)
(5.000000	-1.501760	0.113029)
(5.250000	-1.781470	0.139006)
(5.500000	-2.056854	0.166463)
(5.750000	-2.327910	0.195070)
(6.000000	-2.593197	0.224829)
(6.250000	-2.852715	0.255903)
(6.500000	-3.106464	0.287963)
(6.750000	-3.353001	0.321174)
(7.000000	-3.595211	0.355536)
(7.250000	-3.830209	0.390884)
(7.500000	-4.060881	0.427548)
(7.750000	-4.284341	0.465198)
(8.000000	-4.503474	0.503999)
(8.250000	-4.718280	0.543787)
(8.500000	-4.927316	0.584889)
(8.750000	-5.132026	0.626979)
(9.000000	-5.330966	0.670055)
(9.250000	-5.527022	0.714281)
(9.500000	-5.718751	0.759659)
(9.750000	-6.040289	0.827725)
(10.000000	-6.560867	0.929660)
(10.250000	-6.938655	1.004138)
(10.500000	-7.312116	1.082398)
(10.750000	-7.642307	1.154739)
(11.000000	-7.927787	1.218695)
(11.250000	-8.175766	1.275910)
(11.500000	-8.410765	1.332467)
(11.750000	-8.673167	1.398890)
(12.000000	-8.935570	1.465969)
(12.250000	-9.115760	1.513977)
(12.500000	-9.389701	1.589442)
(12.750000	-9.541045	1.631203)
(13.000000	-9.806332	1.707983)
(13.250000	-9.943253	1.748263)
(13.500000	-10.149405	1.809096)
(13.750000	-10.375750	1.878970)
(14.000000	-10.527094	1.925992)
(14.250000	-10.692861	1.978275)
(14.500000	-10.868724	2.034010)
(14.750000	-11.054684	2.093856)
(15.000000	-11.259393	2.159785)
(15.250000	-11.364583	2.192831)
(15.750000	-11.722079	2.310057)
(16.000000	-11.848904	2.351653)
(16.250000	-12.027652	2.409361)
(16.500000	-12.186207	2.462466)
(16.750000	-12.315916	2.502747)
(17.000000	-12.506203	2.565716)
(17.250000	-12.663316	2.618656)
(17.750000	-12.935715	2.702177)
(18.000000	-13.107252	2.759064)
(18.500000	-13.425805	2.864287)
(18.750000	-13.554072	2.902759)
(19.000000	-13.690992	2.944191)
(19.250000	-13.833682	2.988911)
(19.500000	-13.980699	3.035275)
(19.750000	-14.129159	3.081310)
(20.000000	-14.277618	3.129811)
(20.250000	-14.426077	3.176011)
(20.500000	-14.571652	3.222375)
(20.750000	-14.717227	3.267094)
(21.000000	-14.857032	3.312143)
(21.250000	-14.996837	3.355383)
(21.500000	-15.133758	3.397801)
(21.750000	-15.267794	3.439562)
(22.000000	-15.401830	3.480993)
(22.250000	-15.535866	3.522261)
(22.500000	-15.671345	3.565008)
(22.750000	-15.809708	3.610714)
(23.000000	-15.953840	3.658722)
(23.250000	-16.105184	3.712320)
(23.500000	-16.249316	3.761808)
(23.750000	-16.348737	3.781208)
(24.000000	-16.459696	3.812118)
(24.250000	-16.586520	3.853385)
(24.500000	-16.730652	3.905668)
(24.750000	-16.886323	3.966335)
(25.000000	-16.969878	3.974885)
(25.250000	-17.080837	4.008260)
(25.500000	-17.222085	4.062352)
(25.750000	-17.359006	4.109702)
(26.000000	-17.442561	4.122197)
(26.250000	-17.567943	4.168726)
(26.500000	-17.720729	4.234490)
(26.750000	-17.791303	4.233997)
(27.000000	-17.915243	4.280525)
(27.250000	-18.047837	4.330177)
(27.500000	-18.127065	4.341029)
(27.750000	-18.266870	4.403505)
(28.000000	-18.353309	4.417151)
(28.250000	-18.462826	4.457596)
(28.500000	-18.583881	4.501001)
(28.750000	-18.665994	4.518922)
(29.000000	-18.808684	4.588139)
(33.357143	-14.581845	4.738979)
(37.714286	-11.235634	4.891383)
(42.071429	-8.534668	5.038762)
(46.428571	-6.333686	5.174328)
(50.785714	-4.538272	5.291267)
(55.142857	-3.084208	5.382916)
(59.500000	-1.925940	5.442945)
(63.857143	-1.029806	5.465524)
(68.214286	-0.369924	5.445483)
(72.571429	0.074362	5.378459)
(76.928571	0.320087	5.261026)
(81.285714	0.381657	5.090801)
(85.642857	0.271428	4.866528)
(90.000000	0.000000	4.588139)
(94.357143	-0.189999	4.866528)
(98.714286	-0.267160	5.090801)
(103.071429	-0.224061	5.261026)
(107.428571	-0.052053	5.378459)
(111.785714	0.258947	5.445483)
(116.142857	0.720864	5.465524)
(120.500000	1.348158	5.442945)
(124.857143	2.158946	5.382916)
(129.214286	3.176790	5.291267)
(133.571429	4.433580	5.174328)
(137.928571	5.974268	5.038762)
(142.285714	7.864944	4.891383)
(146.642857	10.207292	4.738979)
(151.000000	13.166079	4.588139)
(153.071429	12.225645	4.518794)
(155.142857	11.285210	4.451844)
(157.214286	10.344776	4.387887)
(159.285714	9.404342	4.327487)
(161.357143	8.463908	4.271171)
(163.428571	7.523474	4.219424)
(165.500000	6.583039	4.172688)
(167.571429	5.642605	4.131361)
(169.642857	4.702171	4.095790)
(171.714286	3.761737	4.066274)
(173.785714	2.821303	4.043058)
(175.857143	1.880868	4.026337)
(177.928571	0.940434	4.016249)
(180.000000	-0.000000	4.012877)
