// Re = 0.02
(-180.000000	-0.000000	4.009879)
(-177.928571	-0.940434	4.013248)
(-175.857143	-1.880868	4.023329)
(-173.785714	-2.821302	4.040038)
(-171.714286	-3.761736	4.063236)
(-169.642857	-4.702170	4.092730)
(-167.571429	-5.642603	4.128274)
(-165.500000	-6.583037	4.169571)
(-163.428571	-7.523471	4.216271)
(-161.357143	-8.463905	4.267980)
(-159.285714	-9.404339	4.324254)
(-157.214286	-10.344773	4.384609)
(-155.142857	-11.285207	4.448518)
(-153.071429	-12.225641	4.515418)
(-151.000000	-13.166075	4.584711)
(-146.642857	-10.207572	4.735438)
(-142.285714	-7.865443	4.887728)
(-137.928571	-5.974929	5.034997)
(-133.571429	-4.434354	5.170462)
(-129.214286	-3.177632	5.287313)
(-124.857143	-2.159813	5.378894)
(-120.500000	-1.349014	5.438879)
(-116.142857	-0.721673	5.461441)
(-111.785714	-0.259678	5.441415)
(-107.428571	0.051428	5.374441)
(-103.071429	0.223566	5.257096)
(-98.714286	0.266815	5.086997)
(-94.357143	0.189821	4.862892)
(-90.000000	0.000000	4.584711)
(-85.642857	-0.189821	4.862892)
(-81.285714	-0.266815	5.086997)
(-76.928571	-0.223566	5.257096)
(-72.571429	-0.051428	5.374441)
(-68.214286	0.259678	5.441415)
(-63.857143	0.721673	5.461441)
(-59.500000	1.349014	5.438879)
(-55.142857	2.159813	5.378894)
(-50.785714	3.177632	5.287313)
(-46.428571	4.434354	5.170462)
(-42.071429	5.974929	5.034997)
(-37.714286	7.865443	4.887728)
(-33.357143	10.207572	4.735438)
(-29.000000	13.166075	4.584711)
(-27.285714	12.186289	4.267731)
(-25.571429	11.206503	3.950752)
(-23.857143	10.226716	3.633772)
(-22.142857	9.246930	3.316792)
(-20.428571	8.267144	2.999813)
(-18.714286	7.287358	2.682833)
(-17.000000	6.307572	2.365854)
(-15.285714	5.327786	2.048874)
(-13.571429	4.348000	1.731894)
(-11.857143	3.368214	1.414915)
(-10.142857	2.388428	1.097935)
(-8.428571	1.408642	0.780955)
(-5.000000	-0.550930	0.146996)
(-4.750000	-0.484483	0.141903)
(-4.500000	-0.422364	0.136811)
(-4.250000	-0.364572	0.131882)
(-4.000000	-0.312548	0.127118)
(-3.750000	-0.264852	0.122353)
(-3.500000	-0.221483	0.117753)
(-3.250000	-0.182441	0.113317)
(-3.000000	-0.147725	0.108882)
(-2.750000	-0.115895	0.104610)
(-2.500000	-0.086949	0.100503)
(-2.250000	-0.059445	0.096396)
(-2.000000	-0.036268	0.092289)
(-1.750000	-0.013092	0.088346)
(-1.500000	0.008643	0.084403)
(-1.250000	0.030377	0.080460)
(-1.000000	0.050669	0.076517)
(-0.750000	0.072404	0.072574)
(-0.500000	0.094138	0.068467)
(-0.250000	0.115873	0.064196)
(0.000000	0.140492	0.059760)
(0.250000	0.167995	0.055160)
(0.500000	0.196942	0.050067)
(0.750000	0.228772	0.044646)
(1.000000	0.262045	0.038896)
(1.250000	0.299645	0.032488)
(1.500000	0.338687	0.025753)
(1.750000	0.380614	0.018195)
(2.000000	0.422541	0.010310)
(2.250000	0.460141	0.002095)
(2.500000	0.490529	0.001000)
(2.750000	0.489187	0.001000)
(3.000000	0.424382	0.001000)
(3.250000	0.288904	0.001000)
(3.500000	0.098617	0.001000)
(3.750000	-0.130612	0.009981)
(4.000000	-0.387245	0.025917)
(4.250000	-0.658301	0.044646)
(4.500000	-0.936569	0.065510)
(4.750000	-1.219164	0.088346)
(5.000000	-1.501759	0.112989)
(5.250000	-1.781470	0.138946)
(5.500000	-2.056853	0.166382)
(5.750000	-2.327909	0.194968)
(6.000000	-2.593196	0.224704)
(6.250000	-2.852714	0.255754)
(6.500000	-3.106463	0.287790)
(6.750000	-3.353000	0.320976)
(7.000000	-3.595210	0.355312)
(7.250000	-3.830208	0.390634)
(7.500000	-4.060880	0.427270)
(7.750000	-4.284339	0.464891)
(8.000000	-4.503472	0.503663)
(8.250000	-4.718278	0.543420)
(8.500000	-4.927315	0.584492)
(8.750000	-5.132025	0.626549)
(9.000000	-5.330965	0.669593)
(9.250000	-5.527021	0.713786)
(9.500000	-5.718750	0.759129)
(9.750000	-6.040287	0.827144)
(10.000000	-6.560865	0.929001)
(10.250000	-6.938653	1.003423)
(10.500000	-7.312114	1.081624)
(10.750000	-7.642305	1.153910)
(11.000000	-7.927785	1.217818)
(11.250000	-8.175764	1.274989)
(11.500000	-8.410762	1.331504)
(11.750000	-8.673165	1.397876)
(12.000000	-8.935567	1.464905)
(12.250000	-9.115758	1.512877)
(12.500000	-9.389699	1.588284)
(12.750000	-9.541042	1.630013)
(13.000000	-9.806330	1.706735)
(13.250000	-9.943250	1.746985)
(13.500000	-10.149402	1.807771)
(13.750000	-10.375747	1.877593)
(14.000000	-10.527091	1.924579)
(14.250000	-10.692858	1.976823)
(14.500000	-10.868721	2.032516)
(14.750000	-11.054681	2.092316)
(15.000000	-11.259390	2.158195)
(15.250000	-11.364580	2.191217)
(15.750000	-11.722076	2.308353)
(16.000000	-11.848900	2.349918)
(16.250000	-12.027648	2.407583)
(16.500000	-12.186204	2.460647)
(16.750000	-12.315913	2.500897)
(17.000000	-12.506199	2.563819)
(17.250000	-12.663312	2.616720)
(17.750000	-12.935711	2.700177)
(18.000000	-13.107248	2.757021)
(18.500000	-13.425801	2.862164)
(18.750000	-13.554068	2.900607)
(19.000000	-13.690988	2.942007)
(19.250000	-13.833678	2.986693)
(19.500000	-13.980695	3.033022)
(19.750000	-14.129155	3.079023)
(20.000000	-14.277614	3.127487)
(20.250000	-14.426073	3.173652)
(20.500000	-14.571648	3.219981)
(20.750000	-14.717222	3.264667)
(21.000000	-14.857028	3.309681)
(21.250000	-14.996833	3.352889)
(21.500000	-15.133754	3.395275)
(21.750000	-15.267790	3.437004)
(22.000000	-15.401826	3.478404)
(22.250000	-15.535862	3.519640)
(22.500000	-15.671340	3.562354)
