// Re = 0.02
(-4.500000	-0.422364	0.136789)
(-4.250000	-0.364572	0.131862)
(-4.000000	-0.312548	0.127099)
(-3.750000	-0.264852	0.122336)
(-3.500000	-0.221483	0.117737)
(-3.250000	-0.182441	0.113303)
(-3.000000	-0.147725	0.108868)
(-2.750000	-0.115895	0.104598)
(-2.500000	-0.086949	0.100492)
(-2.250000	-0.059445	0.096386)
(-2.000000	-0.036268	0.092280)
(-1.750000	-0.013092	0.088338)
(-1.500000	0.008643	0.084396)
(-1.250000	0.030377	0.080454)
(-1.000000	0.050669	0.076513)
(-0.750000	0.072404	0.072571)
(-0.500000	0.094138	0.068465)
(-0.250000	0.115873	0.064195)
(0.000000	0.140492	0.059760)
(0.250000	0.167995	0.055161)
(0.500000	0.196941	0.050070)
(0.750000	0.228772	0.044650)
(1.000000	0.262045	0.038901)
(1.250000	0.299645	0.032496)
(1.500000	0.338687	0.025762)
(1.750000	0.380614	0.018207)
(2.000000	0.422541	0.010323)
(2.250000	0.460141	0.002111)
(2.500000	0.490529	0.001000)
(2.750000	0.489187	0.001000)
(3.000000	0.424382	0.001000)
(3.250000	0.288904	0.001000)
(3.500000	0.098617	0.001000)
(3.750000	-0.130612	0.009995)
(4.000000	-0.387245	0.025926)
(4.250000	-0.658301	0.044650)
(4.500000	-0.936569	0.065508)
(4.750000	-1.219164	0.088338)
(5.000000	-1.501759	0.112974)
(5.250000	-1.781470	0.138924)
(5.500000	-2.056853	0.166353)
(5.750000	-2.327909	0.194931)
(6.000000	-2.593196	0.224658)
(6.250000	-2.852714	0.255700)
(6.500000	-3.106463	0.287727)
(6.750000	-3.353000	0.320904)
(7.000000	-3.595210	0.355230)
(7.250000	-3.830208	0.390542)
(7.500000	-4.060879	0.427168)
(7.750000	-4.284339	0.464779)
(8.000000	-4.503472	0.503540)
(8.250000	-4.718278	0.543286)
(8.500000	-4.927315	0.584346)
(8.750000	-5.132024	0.626392)
(9.000000	-5.330965	0.669423)
(9.250000	-5.527021	0.713604)
(9.500000	-5.718749	0.758935)
(9.750000	-6.040287	0.826931)
(10.000000	-6.560864	0.928760)
(10.250000	-6.938652	1.003162)
(10.500000	-7.312113	1.081340)
(10.750000	-7.642305	1.153607)
(11.000000	-7.927785	1.217496)
(11.250000	-8.175764	1.274652)
(11.500000	-8.410762	1.331151)
(11.750000	-8.673165	1.397505)
(12.000000	-8.935567	1.464515)
(12.250000	-9.115757	1.512474)
(12.500000	-9.389698	1.587860)
(12.750000	-9.541042	1.629578)
(13.000000	-9.806329	1.706278)
(13.250000	-9.943250	1.746517)
(13.500000	-10.149402	1.807287)
(13.750000	-10.375746	1.877089)
(14.000000	-10.527090	1.924062)
(14.250000	-10.692857	1.976291)
(14.500000	-10.868721	2.031969)
(14.750000	-11.054680	2.091752)
(15.000000	-11.259390	2.157613)
(15.250000	-11.364580	2.190626)
(15.750000	-11.722075	2.307730)
(16.000000	-11.848900	2.349283)
(16.250000	-12.027648	2.406931)
(16.500000	-12.186203	2.459981)
(16.750000	-12.315912	2.500220)
(17.000000	-12.506199	2.563125)
(17.250000	-12.663312	2.616010)
(17.750000	-12.935711	2.699445)
(18.000000	-13.107247	2.756272)
(18.500000	-13.425801	2.861387)
(18.750000	-13.554067	2.899819)
(19.000000	-13.690988	2.941208)
(19.250000	-13.833678	2.985882)
(19.500000	-13.980695	3.032198)
(19.750000	-14.129154	3.078185)
(20.000000	-14.277613	3.126636)
(20.250000	-14.426073	3.172788)
(20.500000	-14.571647	3.219104)
(20.750000	-14.717222	3.263778)
(21.000000	-14.857027	3.308780)
(21.250000	-14.996833	3.351975)
(21.500000	-15.133753	3.394350)
(21.750000	-15.267789	3.436067)
(22.000000	-15.401825	3.477456)
(22.250000	-15.535861	3.518680)
(22.500000	-15.671340	3.561383)
(22.750000	-15.809703	3.607042)
(23.000000	-15.953835	3.655000)
(23.250000	-16.105179	3.708543)
(23.500000	-16.249311	3.757980)
(23.750000	-16.348731	3.777360)
(24.000000	-16.459690	3.808238)
(24.250000	-16.586515	3.849462)
(24.500000	-16.730647	3.901691)
(24.750000	-16.886318	3.962296)
(25.000000	-16.969873	3.970836)
(25.250000	-17.080832	4.004177)
(25.500000	-17.222079	4.058213)
(25.750000	-17.359000	4.105514)
(26.000000	-17.442555	4.117997)
(26.250000	-17.567937	4.164477)
(26.500000	-17.720723	4.230173)
(26.750000	-17.791297	4.229681)
(27.000000	-17.915237	4.276161)
(27.250000	-18.047831	4.325762)
(27.500000	-18.127059	4.336602)
(27.750000	-18.266864	4.399013)
(28.000000	-18.353304	4.412645)
(28.250000	-18.462820	4.453049)
(28.500000	-18.583875	4.496408)
(28.750000	-18.665988	4.514311)
(29.000000	-18.808678	4.583456)
(33.357143	-14.582394	4.734142)
(37.714286	-11.236609	4.886390)
(42.071429	-8.535959	5.033619)
(46.428571	-6.335197	5.169047)
(50.785714	-4.539914	5.285866)
(55.142857	-3.085902	5.377422)
(59.500000	-1.927611	5.437390)
(63.857143	-1.031385	5.459946)
(68.214286	-0.371351	5.439925)
(72.571429	0.073142	5.372970)
(76.928571	0.319122	5.255657)
(81.285714	0.380985	5.085605)
(85.642857	0.271080	4.861561)
(90.000000	0.000000	4.583456)
(94.357143	-0.189756	4.861561)
(98.714286	-0.266689	5.085605)
(103.071429	-0.223385	5.255657)
(107.428571	-0.051200	5.372970)
(111.785714	0.259945	5.439925)
(116.142857	0.721970	5.459946)
(120.500000	1.349328	5.437390)
(124.857143	2.160131	5.377422)
(129.214286	3.177940	5.285866)
(133.571429	4.434638	5.169047)
(137.928571	5.975171	5.033619)
(142.285714	7.865626	4.886390)
(146.642857	10.207676	4.734142)
(151.000000	13.166075	4.583456)
(153.071429	12.225641	4.514182)
(155.142857	11.285207	4.447300)
(157.214286	10.344773	4.383408)
(159.285714	9.404339	4.323070)
(161.357143	8.463905	4.266811)
(163.428571	7.523471	4.215117)
(165.500000	6.583037	4.168429)
(167.571429	5.642603	4.127144)
(169.642857	4.702170	4.091610)
(171.714286	3.761736	4.062123)
(173.785714	2.821302	4.038932)
(175.857143	1.880868	4.022228)
(177.928571	0.940434	4.012150)
(180.000000	-0.000000	4.008781)
